"reino","filo","classe","ordem","familia","genero","especie","subespecie","autor","latitude","longitude","datum","formato_original","precisao_da_coordenada","referencia_aproximacao","metodologia_aproximacao","descricao_do_metodo_aproximacao","taxon_citado","presenca_atual","tipo_registro","dia","mes","ano","hora","dia_fim","mes_fim","ano_fim","endemica_brasil","data_e_ano_desconhecidos","localidade","caracteristica_da_localidade","uc_federais","uc_nao_federais","rppn","pais","estado","municipio","ambiente","habitat","elevacao_minima","elevacao_maxima","profundidade_minima","profundidade_maxima","identificador","data_identificacao","identificacao_incerta","tombamento","instituicao_tombamento","compilador","data_compilacao","revisor","data_revisao","validador","data_validacao","autor_registro","referencia_bibliografica","base_dados","id_origem","observacao"
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.89863","-39.79996","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.89688","-39.79801","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.89863","-39.79996","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.53809","-36.49292","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.91509","-39.84214","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-21.51939","-41.07309","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.90705","-39.8376","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.8925","-39.82008","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.92643","-39.8296","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.92379","-39.83249","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.85597","-39.95769","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-2.83777","-39.95573","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-21.51906","-41.07249","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sitamar","",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-28.993875","-49.43425","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","17825",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.667222","-35.711388","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1408124",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.666016","-35.710186","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1408126",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.668196","-35.71234","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1408123",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.673984","-35.716784","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1407960",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.67396","-35.71636","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1501901",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.675838","-35.752204","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1501919",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.6879","-35.765769","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1408058",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.695191","-35.775004","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1408273",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.707802","-35.786899","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1408263",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.719044","-35.799041","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1408249",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.714523","-35.793534","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1408255",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.712262","-35.791483","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1408257",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.7622","-35.8342","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1500411",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.75439","-35.8284","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1500426",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.762897","-35.834571","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1500406",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.762413","-35.834371","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1407764",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.773369","-35.844406","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1407784",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.775645","-35.845969","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1407812",""
