"reino","filo","classe","ordem","familia","genero","especie","subespecie","nome_cientifico_anterior","autor","nome_comum","grupo","mesano_avaliacao","categoria","possivemente_extinta","criterio","justificativa","endemica_brasil","consta_em_lista_nacional_oficial","estado","regiao","bioma","bacia_hidrografica","unidade_de_conservacao_federal","unidade_de_conservacao_estadual","rppn","migratoria","tendencia_populacional","ameaca","uso","acao_conservacao","plano_de_acao","listas_e_convencoes","altitudeminmax","barimetriaminmax"
"Animalia","Chordata","Reptilia","Squamata","Typhlopidae","Amerotyphlops","Amerotyphlops arenensis","","","Graboski, Pereira-Filho, Silva, Prudente & Zaher, 2015","Cobra-cega","Répteis","11/2019","Menos Preocupante","","","Amerotyphlops arenensis é endêmica do Brasil, com registros de ocorrência nos estados da Paraíba, Alagoas, Minas Gerais, Pernambuco e Bahia. Trata-se de uma espécie fossorial, de hábitat específico, associada a solos arenosos de remanescentes primários e secundários de floresta de altitude, predominantemente nos biomas Mata Atlântica e Caatinga. Embora possa ser localmente afetada por atividades antrópicas, não há ameaças evidentes que possam colocá-la em risco de extinção em curto prazo, uma vez que possui ampla distribuição e ocorre em várias unidades de conservação, inclusive de proteção integral. Por essas razões, Amerotyphlops arenensis foi avaliada como Menos Preocupante (LC).","Sim","Não","Alagoas, Bahia, Minas Gerais, Paraíba, Pernambuco","|Nordeste|Sudeste|","Caatinga, Cerrado, Mata Atlântica","Sub-bacia Itapecuru-Paraguaçu
Sub-bacia Litoral AL PE PB
Sub-bacia Litoral CE PB
Sub-bacia São Francisco Médio","REBIO da Mata Escura, REBIO de Pedra Talhada","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO PANDEIROS","","","Desconhecida","2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
6 - Distúrbios humanos
6.1 - Atividades recreacionais/turísticas","","Controle e fiscalização, Criação de áreas protegidas, Implementação de corredores, Proteção de locais/áreas, Proteção de recursos/habitat","","","400 , 600",""
"Animalia","Chordata","Reptilia","Squamata","Typhlopidae","Amerotyphlops","Amerotyphlops brongersmianus","","Amerotyphlops brongersmianus","(Vanzolini, 1976)","","Répteis","11/2019","Menos Preocupante","","","Amerotyphlops brongersmianus possui ampla ocorrência no Brasil e países limítrofes (Argentina, Paraguai, Bolívia, Peru, Colômbia, Venezuela, Suriname e Guiana). No Brasil, ocorre em todas as regiões e biomas. A espécie apresenta plasticidade ambiental e pode ser registrada em áreas moderadamente alteradas. Não foram identificadas ameaças evidentes que possam colocá-la em risco de extinção. Por essas razões, Amerotyphlops brongersmianus foi avaliada como Menos Preocupante (LC).","Não","Não","Alagoas, Amazonas, Bahia, Ceará, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Pará, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Santa Catarina, São Paulo, Sergipe, Tocantins","|Centro-Oeste|Nordeste|Norte|Sudeste|Sul|","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal, Sistema Costeiro-Marinho","Sub-bacia Araguaia
Sub-bacia Doce
Sub-bacia Grande
Sub-bacia Guaíba
Sub-bacia Gurupi
Sub-bacia Itapecuru-Paraguaçu
Sub-bacia Litoral AL PE PB
Sub-bacia Litoral CE PB
Sub-bacia Litoral CE PI
Sub-bacia Litoral RJ
Sub-bacia Litoral SE
Sub-bacia Litoral SP PR SC
Sub-bacia Madeira
Sub-bacia Mearim
Sub-bacia Paraíba
Sub-bacia Paraíba do Sul
Sub-bacia Paranaíba
Sub-bacia Paranapanema
Sub-bacia Paraná RH1
Sub-bacia Parnaíba Alto
Sub-bacia Parnaíba Baixo
Sub-bacia Paru
Sub-bacia São Francisco Baixo
Sub-bacia São Francisco Médio
Sub-bacia São Francisco Submédio
Sub-bacia Tietê
Sub-bacia Tocantins Alto
Sub-bacia Tocantins Baixo
Sub-bacia Uruguai Alto
Sub-bacia Xingu","APA Barra do Rio Mamanguape, APA Ilhas e Várzeas do Rio Paraná, APA Nascentes do Rio Vermelho, ARIE Manguezais da Foz do Rio Mamanguape, ESEC da Serra das Araras, ESEC de Uruçuí-Una, ESEC Serra Geral do Tocantins, FLONA do Rio Preto, PARNA da Chapada das Mesas, PARNA da Chapada dos Guimarães, PARNA das Emas, PARNA de Boa Nova, PARNA de Ilha Grande, PARNA Restinga de Jurubatiba, REBIO de Sooretama, REBIO do Gurupi, REBIO Guaribas","ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE CAMAMU, ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE TODOS OS SANTOS, ÁREA DE PROTEÇÃO AMBIENTAL COSTA DE ITACARÉ/ SERRA GRANDE, ÁREA DE PROTEÇÃO AMBIENTAL DA CHAPADA DOS GUIMARÃES, ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SAPIATIBA, ÁREA DE PROTEçãO AMBIENTAL DAS REENTRâNCIAS MARANHENSES, ÁREA DE PROTEÇÃO AMBIENTAL DO LAGO DE TUCURUI, ÁREA DE PROTEçãO AMBIENTAL FOZ DO RIO SANTA TEREZA, Área de Proteção Ambiental Jalapão, ÁREA DE PROTEÇÃO AMBIENTAL LAGOA ENCANTADA, ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO LAJEADO, FLORESTA ESTADUAL DE FARO, PARQUE ESTADUAL DA SERRA DE CALDAS NOVAS, PARQUE ESTADUAL DO MORRO DO DIABO, PARQUE ESTADUAL ENCONTRO DAS ÁGUAS, RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ALCOBAÇA","CABECEIRA DO PRATA, Estação Veracel, RPPN Arara Azul, RPPN Bela Vista, RPPN Fazenda Caetano, RPPN Fazenda Estância Dorochê, RPPN Fazendinha, RPPN Jubran, RPPN Sítio Curucutu","","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Typhlopidae","Amerotyphlops","Amerotyphlops minuisquamus","","Amerotyphlops minuisquamus","(Dixon & Hendricks, 1979)","","Répteis","11/2019","Menos Preocupante","","","Amerotyphlops minuisquamus ocorre no Brasil, Guiana, Colômbia e Peru. No Brasil, a espécie é encontrada no bioma amazônico e possui registros nos estados de Roraima, Pará, Amazonas e Rondônia. Sua distribuição é ampla e não há ameaças evidentes que possam colocá-la em risco de extinção. Por essas razões, Amerotyphlops  minuisquamus foi avaliada como Menos Preocupante (LC).","Não","Não","Amazonas, Pará, Rondônia, Roraima","|Norte|","Amazônia","Sub-bacia Madeira
Sub-bacia Negro","PARNA do Viruá, RESEX Rio Jutaí","FLORESTA ESTADUAL DE FARO, RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CUJUBIM","RPPN Laço de Amor","","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Typhlopidae","Amerotyphlops","Amerotyphlops paucisquamus","","Amerotyphlops paucisquamus","(Dixon & Hendricks, 1979)","","Répteis","11/2019","Menos Preocupante","","","Amerotyphlops paucisquamus é endêmica do Brasil, com registros nos estados do Maranhão, Ceará, Rio Grande do Norte, Paraíba, Pernambuco e Alagoas. A espécie é encontrada somente em áreas de restinga e florestas costeiras. Apesar de haver conversão da área natural em pasto, plantio de cana-de-açúcar e expansão urbana em várias regiões ao longo da distribuição da espécie, essas ameaças não devem colocá-la em risco de extinção em curto prazo, pois ela é abundante localmente e pode ser encontrada também em áreas moderadamente antropizadas. Por estas razões, Amerotyphlops paucisquamus foi avaliada como Menos Preocupante (LC).","Sim","Sim","Alagoas, Ceará, Maranhão, Paraíba, Pernambuco, Rio Grande do Norte","|Nordeste|","Amazônia, Caatinga, Cerrado, Mata Atlântica","Sub-bacia Itapecuru
Sub-bacia Litoral AL PE PB
Sub-bacia Litoral CE PB
Sub-bacia Litoral CE PI
Sub-bacia Mearim
Sub-bacia Paraíba","APA Barra do Rio Mamanguape","ÁREA DE PROTEÇÃO AMBIENTAL BONFIM/GUARAÍRA, ÁREA DE PROTEÇÃO AMBIENTAL DE MURICÍ, ÁREA DE PROTEçãO AMBIENTAL DE UPAON-AçU / MIRITIBA / ALTO PREGUIçAS, ÁREA DE PROTEÇÃO AMBIENTAL DO CATOLÉ E FERNÃO VELHO","RPPN Fazenda Boa Esperança, RPPN Sítio Jaquarema","","Desconhecida","","","Implementação de corredores, Plano de Ação Nacional (PAN), Proteção de locais/áreas, Proteção de recursos/habitat","Plano de Ação Nacional para a Conservação da Herpetofauna Ameaçada da Mata Atlântica Nordestina, Plano de Ação Nacional para a Conservação da Herpetofauna do Nordeste - 2º ciclo","Lista Nacional Oficial de Espécies da Fauna Ameaçadas de Extinção 2014","",""
"Animalia","Chordata","Reptilia","Squamata","Typhlopidae","Amerotyphlops","Amerotyphlops reticulatus","","Amerotyphlops reticulatus","(Linnaeus, 1758)","","Répteis","11/2019","Menos Preocupante","","","Amerotyphlops reticulatus ocorre no Brasil, Bolívia, Peru, Equador, Colômbia, Venezuela, Suriname, Guiana Francesa e Guiana. No Brasil, a espécie possui ampla distribuição e ocorre em todos os estados da região amazônica, havendo um registro também no Ceará. Apresenta plasticidade ambiental, sendo registrada em áreas moderadamente alteradas, e não foram identificadas ameaças que possam colocá-la em risco de extinção. Por essas razões, Amerotyphlops reticulatus foi avaliada como Menos Preocupante (LC).","Não","Não","Acre, Amapá, Amazonas, Ceará, Maranhão, Mato Grosso, Pará, Rondônia, Roraima, Tocantins","|Centro-Oeste|Nordeste|Norte|","Amazônia, Caatinga, Cerrado, Sistema Costeiro-Marinho","Sub-bacia Amapá Litoral
Sub-bacia Araguaia
Sub-bacia Foz Amazonas
Sub-bacia Gurupi
Sub-bacia Itapecuru
Sub-bacia Jaguaribe
Sub-bacia Madeira
Sub-bacia Mearim
Sub-bacia Negro
Sub-bacia Paru
Sub-bacia Tocantins Baixo
Sub-bacia Xingu","FLONA Iquiri, FLONA Saracá-Taquera, PARNA Amazônia, PARNA do Viruá, REBIO do Jaru","ÁREA DE PROTEÇÃO AMBIENTAL DA REGIÃO METROLPOLITANA DE BELÉM, ÁREA DE PROTEçãO AMBIENTAL DAS REENTRâNCIAS MARANHENSES, ÁREA DE PROTEçãO AMBIENTAL DE UPAON-AçU / MIRITIBA / ALTO PREGUIçAS, ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DO MARAJÓ, FLORESTA ESTADUAL DO AMAPÁ, PARQUE ESTADUAL DO MATUPIRI, RESERVA BIOLÓGICA DE MAICURU, RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL AMANÃ, RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PIAGAÇU PURUS","RPPN Laço de Amor, RPPN Seringal Assunção","","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Typhlopidae","Amerotyphlops","Amerotyphlops yonenagae","","Amerotyphlops yonenagae","(Rodrigues, 1991)","Cobra-cega-do-são-francisco","Répteis","11/2019","Dados Insuficientes","","","Amerotyphlops yonenagae é endêmica do Brasil, do bioma Caatinga, conhecida de poucos registros na margem direita do rio São Francisco, nas dunas de Xique-Xique, região da localidade-tipo, e na Reserva Biológica do Raso da Catarina, no estado da Bahia. Embora sua extensão de ocorrência seja de 1.596 km², sua distribuição ainda é pouco conhecida, uma vez que é uma espécie fossorial e de difícil coleta, que ocorre em uma região pouco amostrada. É possível que a espécie esteja sofrendo redução da população, em decorrência da perda de hábitat causada pela extração de areia, desmatamento para produção de carvão e para a expansão agrícola ao longo da sua distribuição. No entanto, não é possível avaliar os efeitos dessas ameaças, já que faltam informações sobre distribuição, uso de hábitat e população para uma avaliação adequada o seu risco de extinção. Por essas razões, Amerotyphlops yonenagae foi avaliada como Dados Insuficientes (DD).","Sim","Sim","Bahia","|Nordeste|","Caatinga","Sub-bacia São Francisco Médio
Sub-bacia São Francisco Submédio","ESEC Raso da Catarina","ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DE ITAPARICA","","","Desconhecida","2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2.1.3 - Agricultura agro-industrial
3 - Produção energética e mineração
3.2 - Mineração
3.2.1 - Extração de areia
3 - Produção energética e mineração
3.3 - Energia renovável
3.3.1 - Hidrelétricas
5 - Uso de recursos biológicos
5.3 - Extração florestal
5.3.3 - Efeitos indiretos - subsistência/pequena escala","","Criação de áreas protegidas, Implementação de corredores, Plano de Ação Nacional (PAN), Proteção de locais/áreas, Proteção de recursos/habitat","Plano de Ação Nacional para a Conservação da Herpetofauna do Nordeste - 2º ciclo, Plano de Ação Nacional para a Conservação dos Répteis e Anfíbios Ameaçados de Extinção na Serra do Espinhaço","Lista Nacional Oficial de Espécies da Fauna Ameaçadas de Extinção 2014","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Amnesteophis","Amnesteophis melanauchen","","Amnesteophis melanauchen","(Jan, 1863)","","Répteis","11/2019","Dados Insuficientes","","","Amnesteophis melanauchen é endêmica do Brasil. A espécie foi descrita em 1863 a partir de um único exemplar oriundo de uma localidade desconhecida citada como ""Bahia, Brasil"", sem especificações quanto ao município ou maiores detalhes. Além disso, a localidade Bahia é questionável. Desde sua descrição, nenhum espécime foi registrado. Assim, não há informações sobre distribuição, ameaças ou população para uma avaliação adequada do seu risco de extinção. Por esses motivos, Amnesteophis melanauchen foi avaliada como Dados Insuficientes (DD).","Sim","Não","","||","","","","","","","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena absaberi","","Amphisbaena absaberi","(Strüssmann & Carvalho, 2001)","","Répteis","03/2021","Dados Insuficientes","","","Amphisbaena absaberi é endêmica do Brasil, do Pantanal, conhecida apenas da localidade-tipo, no distrito industrial do município de Cáceres, estado do Mato Grosso. A espécie é fossorial, conhecida somente do material-tipo, coletado em 1993 em uma área hoje afetada pela urbanização e industrialização. No entanto, não houve mais esforços de procura da espécie na região, não havendo informações suficientes sobre distribuição e impacto das alterações ambientais sobre a população para uma avaliação adequada. Por essas razões, Amphisbaena absaberi foi avaliada como Dados Insuficientes (DD).","Sim","Não","Mato Grosso","|Centro-Oeste|","Pantanal","Sub-bacia Paraguai 03","","","RPPN Jubran","","Desconhecida","1 - Desenvolvimento residencial e comercial
1.1 - Expansão urbana
1 - Desenvolvimento residencial e comercial
1.2 - Áreas comerciais e industriais","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena acangaoba","","","Ribeiro, Gomides, & Costa, 2020","Anfisbena-de-Capacete","Répteis","04/2021","Em Perigo","","B1ab(iii)+2ab(iii)","Amphisbaena acangaoba é endêmica do Brasil e tem distribuição restrita à Caatinga, com registros para os municípios de Umburanas e Sento Sé, no estado da Bahia. Sua extensão de ocorrência e área de ocupação foram calculadas em 358 km&sup2; e 208 km&sup2;, respectivamente. Toda distribuição conhecida da espécie encontra-se em áreas com empreendimentos de geração de energia eólica, que acarretam na retirada da vegetação e reviramento do solo, provocando declínio contínuo da qualidade do hábitat. Foram consideradas quatro localizações, tendo como principal ameaça a perda de hábitat devido ao desenvolvimento desencadeado pela instalação de parques eólicos. Portanto, Amphisbaena acangaoba foi avaliada como Em Perigo (EN) pelo critério B1ab(iii)+2ab(iii).","Sim","Não","Bahia","|Nordeste|","Caatinga","Sub-bacia São Francisco Médio
Sub-bacia São Francisco Submédio","APA do Boqueirao da Onça","","","Não","Desconhecida","3 - Produção energética e mineração
3.3 - Energia renovável
3.3.2 - Parques eólicos","","Criação de áreas protegidas, Plano de Ação Nacional (PAN)","","","760 , 1105",""
"Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena acrobeles","","Amphisbaena acrobeles","(Ribeiro, Castro-Mello & Nogueira, 2009)","cobra-de-duas-cabeças","Répteis","03/2021","Menos Preocupante","","","Amphisbaena acrobeles é endêmica do Brasil. Trata-se de espécie fossorial conhecida apenas de sua localidade-tipo, na região do Jalapão, no estado do Tocantins. Embora seja pouco conhecida, a espécie ocorre em uma região do Cerrado bem preservada, sem ameaças evidentes que a coloquem em risco de extinção em curto prazo. Portanto, Amphisbaena acrobeles foi avaliada como Menos Preocupante (LC).","Sim","Não","Tocantins","|Norte|","Cerrado","Sub-bacia Tocantins Alto","","Área de Proteção Ambiental Jalapão","","Não","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena alba","","Amphisbaena alba","Linnaeus, 1758","cobra-cega, cobra-de-duas-cabeças, mãe-da-saúva","Répteis","10/2020","Menos Preocupante","","","Amphisbaena alba ocorre em todos os países da América do Sul, exceto Argentina, Chile e Equador. No Brasil, há registros em todas as regiões. A espécie é comum e pode ser encontrada em ambientes alterados, não havendo ameaças que a coloquem em risco de extinção em curto prazo. Portanto, A. alba foi avaliada como Menos Preocupante (LC).","Não","Não","Acre, Alagoas, Amapá, Amazonas, Bahia, Ceará, Distrito Federal, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Pará, Paraíba, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Norte, Rondônia, Santa Catarina, São Paulo, Sergipe, Tocantins","|Centro-Oeste|Nordeste|Norte|Sudeste|Sul|","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Sub-bacia Amapá Litoral
Sub-bacia Araguaia
Sub-bacia Contas
Sub-bacia Foz Amazonas
Sub-bacia Grande
Sub-bacia Gurupi
Sub-bacia Itapecuru
Sub-bacia Itapecuru-Paraguaçu
Sub-bacia Jaguaribe
Sub-bacia Litoral AL PE PB
Sub-bacia Litoral CE PB
Sub-bacia Litoral CE PI
Sub-bacia Litoral ES
Sub-bacia Litoral RJ
Sub-bacia Litoral SE
Sub-bacia Litoral SP
Sub-bacia Litoral SP PR SC
Sub-bacia Madeira
Sub-bacia Mearim
Sub-bacia Negro
Sub-bacia Paraguai 01
Sub-bacia Paraguai 02
Sub-bacia Paraguai 03
Sub-bacia Paraíba
Sub-bacia Paraíba do Sul
Sub-bacia Paranaíba
Sub-bacia Paranapanema
Sub-bacia Parnaíba Alto
Sub-bacia Parnaíba Baixo
Sub-bacia Parnaíba Médio
Sub-bacia Paru
Sub-bacia Piranhas
Sub-bacia Purus
Sub-bacia São Francisco Alto
Sub-bacia São Francisco Baixo
Sub-bacia São Francisco Médio
Sub-bacia São Francisco Submédio
Sub-bacia Solimões
Sub-bacia Tietê
Sub-bacia Tocantins Alto
Sub-bacia Tocantins Baixo
Sub-bacia Trombetas
Sub-bacia Xingu","APA Cavernas do Peruaçu, APA Chapada do Araripe, APA da Bacia do Rio São Bartolomeu, APA da Bacia do Rio São João - Mico-Leão-Dourado, APA das Nascentes do Rio Vermelho, APA do Planalto Central, APA Morro da Pedreira, APA Serra da Ibiapaba, APA Serra da Mantiqueira, ESEC da Serra das Araras, ESEC de Uruçuí-Una, ESEC Raso da Catarina, FLONA de Altamira, FLONA de Nísia Floresta, FLONA de Saracá-Taquera, FLONA Mulata, PARNA Cavernas do Peruaçu, PARNA da Chapada das Mesas, PARNA da Chapada dos Guimarães, PARNA da Chapada dos Veadeiros, PARNA da Serra da Capivara, PARNA da Serra do Cipó, PARNA da Serra do Teixeira, PARNA da Tijuca, PARNA do Catimbau, REBIO da Contagem, REBIO do Gurupi, REBIO União, RESEX Tapajós-Arapiuns","APA DA BACIA DOS RIBEIRÕES DO GAMA E CABEÇA DE VEADO, APA DE CAFURINGA, APA PIRACICABA JUQUERí-MIRIM AREA II, APA RIO BATALHA, APA SAPUCAí MIRIM, ÁREA DE PROTEÇÃO AMBIENTAL ALDEIA-BEBERIBE, ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE TODOS OS SANTOS, ÁREA DE PROTEÇÃO AMBIENTAL BONFIM/GUARAÍRA, ÁREA DE PROTEÇÃO AMBIENTAL DA CHAPADA DOS GUIMARÃES, ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE BATURITÉ, ÁREA DE PROTEÇÃO AMBIENTAL DE SANTA RITA, ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DO MARAJÓ, ÁREA DE PROTEÇÃO AMBIENTAL DO CATOLÉ E FERNÃO VELHO, ÁREA DE PROTEÇÃO AMBIENTAL DO RIO MADEIRA, ÁREA DE PROTEÇÃO AMBIENTAL DO RIO PRETO, ÁREA DE PROTEÇÃO AMBIENTAL JOÃO LEITE, ÁREA DE PROTEÇÃO AMBIENTAL POUSO ALTO, ÁREA DE PROTEÇÃO AMBIENTAL SUL-RMBH, ESTAÇÃO ECOLÓGICA DE ÁGUAS EMENDADAS, ESTAçãO ECOLóGICA DE SANTA BáRBARA, ESTAÇÃO ECOLÓGICA DO CERCADINHO, ESTAÇÃO ECOLÓGICA DO JARDIM BOTÂNICO, PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO, PARQUE ESTADUAL CHANDLESS, PARQUE ESTADUAL DA SERRA DE CALDAS NOVAS, PARQUE ESTADUAL DO RIO DOCE, PARQUE ESTADUAL SERRA DO PAPAGAIO, REFúGIO DE VIDA SILVESTRE MATA DE MIRITIBA","RPPN Arara Azul, RPPN Caetezal, RPPN Fazenda Almas, RPPN Fazenda Pioneira, RPPN Fazenda San Michele, RPPN Jubran, RPPN Laço de Amor, RPPN Seringal Assunção","Não","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena anaemariae","","Amphisbaena anaemariae","Vanzolini, 1997","cobra-de-duas-cabeças","Répteis","10/2020","Menos Preocupante","","","Amphisbaena anaemariae é endêmica do Brasil e do bioma Cerrado, com registros no Distrito Federal e nos estados do Tocantins, Mato Grosso do Sul, Goiás, Minas Gerais e São Paulo. A espécie possui ampla distribuição e pode ser encontrada em ambientes alterados, não havendo ameaças que a coloquem em risco de extinção em curto prazo. Portanto, A. anaemariae foi avaliada como Menos Preocupante (LC).","Sim","Não","Distrito Federal, Goiás, Mato Grosso do Sul, Minas Gerais, São Paulo, Tocantins","|Centro-Oeste|Norte|Sudeste|","Cerrado, Mata Atlântica","Sub-bacia Paraguai 03
Sub-bacia Paranaíba
Sub-bacia Paranapanema
Sub-bacia Tocantins Alto","","ÁREA DE PROTEÇÃO AMBIENTAL JOÃO LEITE, ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEIXE/ANGICAL, PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO, PARQUE ESTADUAL DO MORRO DO DIABO","","Não","Desconhecida","2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2.1.3 - Agricultura agro-industrial
2 - Agropecuária e Aquacultura
2.3 - Pecuária
2.3.3 - Pecuária agro-industrial
3 - Produção energética e mineração
3.2 - Mineração
3.2.6 - Tipo desconhecido","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena anomala","","Amphisbaena anomala","(Barbour, 1914)","cobra-de-duas-cabeças","Répteis","10/2020","Menos Preocupante","","","Amphisbaena anomala é endêmica do Brasil, com ocorrência nos estados de Pará, Tocantins, Maranhão e Ceará. Sua distribuição é ampla e não há ameaças que a coloquem em risco de extinção em curto prazo. Portanto, A. anomala foi avaliada como Menos Preocupante (LC).","Sim","Não","Ceará, Maranhão, Pará, Tocantins","|Nordeste|Norte|","Amazônia, Caatinga, Cerrado","Sub-bacia Gurupi
Sub-bacia Litoral CE PI
Sub-bacia Mearim
Sub-bacia Parnaíba Baixo
Sub-bacia Parnaíba Médio
Sub-bacia Tocantins Alto
Sub-bacia Tocantins Baixo","","","","Não","Desconhecida","2 - Agropecuária e Aquacultura
2.2 - Silvicultura
2.2.3 - Plantações em escala desconhecida
2 - Agropecuária e Aquacultura
2.3 - Pecuária
2.3.4 - Pecuária em escala desconhecida","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena arda","","Amphisbaena arda","Rodrigues, 2003","Cobra-de-duas-cabeças, Cobra-de-duas-cabeças-pintada","Répteis","04/2021","Vulnerável","","B1ab(iii)","Amphisbaena arda é endêmica do Brasil, conhecida apenas da localidade-tipo, em duna da margem esquerda do rio São Francisco, no município de Barra, estado da Bahia. A espécie é fossorial e habita solo arenoso. As dunas do São Francisco têm sido amostradas nas últimas décadas, mas não há registros adicionais da espécie. Considerando a extensão da duna em que ela foi registrada, sua extensão de ocorrência foi estimada em 6.731 km². Foi considerada apenas uma localização, tendo como principal ameaça a perda de hábitat devido ao desenvolvimento desencadeado pelo turismo e possível instalação de parques eólicos ou fotovoltaicos. A perda de hábitat se dá pela retirada de areia e de lenha e pela compactação e erosão do solo pelo tráfego de veículos. Portanto, Amphisbaena arda foi avaliada como Vulnerável (VU) pelo critério B1ab(iii).","Sim","Sim","Bahia","|Nordeste|","Cerrado","Sub-bacia São Francisco Médio","","ÁREA DE PROTEÇÃO AMBIENTAL DUNAS E VEREDAS DO BAIXO MÉDIO SÃO FRANCISCO","","","Desconhecida","2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2.1.2 - Agricultura em pequenas propriedades
3 - Produção energética e mineração
3.2 - Mineração
3.2.1 - Extração de areia
3 - Produção energética e mineração
3.3 - Energia renovável
3.3.2 - Parques eólicos
3 - Produção energética e mineração
3.3.3 - Parque de energia solar
5 - Uso de recursos biológicos
5.3 - Extração florestal
5.3.3 - Efeitos indiretos - subsistência/pequena escala
6 - Distúrbios humanos
6.1 - Atividades recreacionais/turísticas","","Plano de Ação Nacional (PAN)","Plano de Ação Nacional para a Conservação da Herpetofauna do Nordeste - 2º ciclo","Lista Nacional Oficial de Espécies da Fauna Ameaçadas de Extinção 2014, Lista Nacional Oficial de Espécies da Fauna Ameaçadas de Extinção 2022","",""
"Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena arenaria","","Amphisbaena arenaria","Vanzolini, 1991","Cobra-de-duas-cabeças","Répteis","04/2021","Em Perigo","","B1ab(iii)","Amphisbaena arenaria é endêmica do Brasil, conhecida da Estação Ecológica (ESEC) Raso da Catarina e proximidades, com registros nos estados da Bahia e Sergipe. Sua extensão de ocorrência foi calculada em 3.625 km2. Embora a espécie esteja relativamente protegida na ESEC, toda região do entorno é afetada pela perda de hábitat, provocada pela agricultura, pecuária, irrigação, queimadas, retirada de madeira, ampliação de rodovias e instalação de parques eólicos, atividades que provocam declínio contínuo da qualidade do hábitat. Considerando a perda de hábitat devido ao desenvolvimento desencadeado pela instalação de parques eólicos como a principal ameaça, foram consideradas quatro localizações, sendo uma a unidade de conservação. Por esses motivos, Amphisbaena arenaria foi avaliada como Em Perigo (EN) pelo critério B1ab(iii).","Sim","Não","Bahia, Sergipe","|Nordeste|","Caatinga","Sub-bacia Litoral SE
Sub-bacia São Francisco Submédio","ESEC Raso da Catarina, MONA Rio São Francisco","","","","Desconhecida","2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2.1.3 - Agricultura agro-industrial
2 - Agropecuária e Aquacultura
2.2 - Silvicultura
2.2.2 - Plantações agro-industriais
2 - Agropecuária e Aquacultura
2.3 - Pecuária
2.3.4 - Pecuária em escala desconhecida
3 - Produção energética e mineração
3.3 - Energia renovável
3.3.2 - Parques eólicos
4 - Transportes e serviços de transmissão
4.1 - Estradas e ferrovias
5 - Uso de recursos biológicos
5.3 - Extração florestal
5.3.5 - Motivação desconhecida
7 - Modificações nos sistemas naturais
7.1 - Incêndios e supressão de incêndios
7.1.3 - Tendência desconhecida","","","","","",""
